更新日期,#genre#
广西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8?$IPV4•线路46
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$IPV4•线路47
广西卫视,http://118.249.192.169:8888/udp/239.76.254.54:9000$IPV4•线路48
广西卫视,http://219.156.17.223:8888/hls/54/index.m3u8$IPV4•线路49
广西卫视,http://39.137.75.230/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=no$IPV4•线路50
广西卫视,http://sh.lnott.top:880/dx41.m3u8$IPV4•线路51
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路52
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS$IPV4•线路53
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】$IPV4•线路54
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$IPV4•线路55
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT$IPV4•线路56
广西卫视,http://171.213.142.218:9999/udp/239.93.42.46:5140$IPV4•线路57
广西卫视,http://171.213.216.84:8686/udp/239.93.42.46:5140$IPV4•线路58
广西卫视,http://171.213.138.42:4443/udp/239.93.42.46:5140$IPV4•线路59
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40$IPV4•线路60
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140$IPV4•线路61
厦门卫视,http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$IPV4•线路1
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路2
厦门卫视,http://125.42.151.32:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
厦门卫视,http://42.48.17.230:808/hls/55/index.m3u8$IPV4•线路4
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8$IPV4•线路5
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路6
厦门卫视,http://106.7.234.165:8008/udp/239.252.219.75:5140$IPV4•线路7
厦门卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226982/85722609.smil$IPV4•线路8
厦门卫视,http://live.nctv.top/DJlio/bestv.php?id=xmws$IPV4•线路9
厦门卫视,http://sh.lnott.top:880/dx48.m3u8$IPV4•线路10
南方卫视,http://117.148.179.160/PLTV/88888888/224/3221231661/index.m3u8$IPV4
甘肃卫视,http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4•线路1
甘肃卫视,http://175.22.226.131:888/hls/63/index.m3u8$IPV4•线路2
甘肃卫视,http://home.wwang.pw:35455/itv/5000000011000031121.m3u8?cdn=bestzb$IPV4•线路3
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8$IPV4•线路4
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$IPV4•线路5
甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8$IPV4•线路6
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$IPV4•线路7
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路8
甘肃卫视,http://goo.bkpcp.top/mg/gsws$IPV4•线路9
甘肃卫视,http://121.17.146.54:50003/hls/65/index.m3u8$IPV4•线路10
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv$IPV4•线路12
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$IPV4•线路14
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$IPV4•线路15
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
甘肃卫视,http://112.46.85.60:8009/hls/51/index.m3u8$IPV4•线路17
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098$IPV4•线路18
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8$IPV4•线路19
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$IPV4•线路20
甘肃卫视,http://504099760.qicp.vip:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
甘肃卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil$IPV4•线路22
甘肃卫视,http://221.226.215.162:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
甘肃卫视,http://36.40.236.2:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24
甘肃卫视,http://113.195.13.169:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路26
甘肃卫视,http://180.213.174.225:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
甘肃卫视,http://42.48.17.230:808/hls/34/index.m3u8$IPV4•线路28
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45$IPV4•线路31
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视$IPV4•线路32
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视$IPV4•线路33
甘肃卫视,http://live.nctv.top/DJlio/tv.php?id=3201$IPV4•线路34
甘肃卫视,http://live.nctv.top/DJlio/bfgd.php?id=119$IPV4•线路35
甘肃卫视,http://106.7.234.165:8008/udp/239.252.219.140:5140$IPV4•线路36
甘肃卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221227039/87447727.smil$IPV4•线路37
甘肃卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225749/iptv101672.smil$IPV4•线路38
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4•线路39
甘肃卫视,http://live.nctv.top/DJlio/migu.php?id=gsws$IPV4•线路40
甘肃卫视,http://live.nctv.top/DJlio/bestv.php?id=gsws$IPV4•线路41
甘肃卫视,http://58.39.190.143:35455/itv/5000000011000031121.m3u8?cdn=bestzb$IPV4•线路42
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221225584/1.m3u8?$IPV4•线路43
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221226048/1.m3u8?$IPV4•线路44
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?$IPV4•线路45
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8?$IPV4•线路46
甘肃卫视,http://118.249.192.169:8888/udp/239.76.246.94:1234$IPV4•线路47
甘肃卫视,http://118.249.192.169:8888/udp/239.76.253.94:9000$IPV4•线路48
甘肃卫视,http://219.156.17.223:8888/hls/57/index.m3u8$IPV4•线路49
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8$IPV4•线路50
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4$IPV4•线路51
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$IPV4•线路52
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8$IPV4•线路53
甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS$IPV4•线路54
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140$IPV4•线路55
甘肃卫视,http://171.213.216.84:8686/udp/239.93.0.81:5140$IPV4•线路56
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140$IPV4•线路57
甘肃卫视,http://171.213.142.218:9999/udp/239.93.0.81:5140$IPV4•线路58
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45$IPV4•线路59
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$IPV4•线路60
甘肃卫视,http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8$IPV4•线路61
贵州卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.142:5140$IPV4•线路1
贵州卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$IPV4•线路2
贵州卫视,http://175.22.226.131:888/hls/45/index.m3u8$IPV4•线路3
贵州卫视,http://home.wwang.pw:35455/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4•线路4
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8$IPV4•线路5
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$IPV4•线路6
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8$IPV4•线路7
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$IPV4•线路8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$IPV4•线路9
贵州卫视,http://121.17.146.54:50003/hls/51/index.m3u8$IPV4•线路10
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
贵州卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140$IPV4•线路13
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8$IPV4•线路15
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8$IPV4•线路17
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$IPV4•线路18
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$IPV4•线路20
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$IPV4•线路22
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
贵州卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$IPV4•线路24
贵州卫视,http://42.48.105.224:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$IPV4•线路27
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路28
贵州卫视,http://101.66.199.120:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
贵州卫视,http://101.66.199.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路30
贵州卫视,http://101.66.198.110:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31
贵州卫视,http://101.66.198.61:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路32
贵州卫视,http://101.66.198.222:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路33
贵州卫视,http://42.48.17.230:808/hls/40/index.m3u8$IPV4•线路34
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$IPV4•线路36
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39$IPV4•线路37
贵州卫视,http://148.135.93.213:81/live.php?id=贵州卫视$IPV4•线路38
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视$IPV4•线路39
贵州卫视,http://live.nctv.top/DJlio/tv.php?id=2001$IPV4•线路40
贵州卫视,http://live.nctv.top/DJlio/bfgd.php?id=101$IPV4•线路41
贵州卫视,http://106.7.234.165:8008/udp/239.252.220.190:5140$IPV4•线路42
贵州卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226833/59814738.smil$IPV4•线路43
贵州卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226833/59814738.smil$IPV4•线路44
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4•线路45
贵州卫视,http://live.nctv.top/DJlio/migu.php?id=gzws$IPV4•线路46
贵州卫视,http://live.nctv.top/DJlio/bestv.php?id=gzws$IPV4•线路47
贵州卫视,http://58.39.190.143:35455/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4•线路48
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8?$IPV4•线路49
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225576/1.m3u8?$IPV4•线路50
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221226030/1.m3u8?$IPV4•线路51
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$IPV4•线路52
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8?$IPV4•线路53
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8?$IPV4•线路54
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路55
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路56
贵州卫视,http://118.249.192.169:8888/udp/239.76.245.198:1234$IPV4•线路57
贵州卫视,http://118.249.192.169:8888/udp/239.76.252.198:9000$IPV4•线路58
贵州卫视,http://live.nctv.top/DJlio/guizhou.php?id=gzws$IPV4•线路59
贵州卫视,http://124.95.180.107/1.v.smtcdns.net/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8$IPV4•线路60
贵州卫视,http://218.86.136.84:18188/rtp/238.255.2.1:5999$IPV4•线路61
贵州卫视,http://219.156.17.223:8888/hls/40/index.m3u8$IPV4•线路62
贵州卫视,http://sh.lnott.top:880/dx50.m3u8$IPV4•线路63
贵州卫视,http://39.134.65.173/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路64
贵州卫视,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8$IPV4•线路65
贵州卫视,https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1748656742&key=d57b1034b2c2c1c5211bd173188e0581$IPV4•线路66
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$IPV4•线路67
贵州卫视,http://111.194.235.76:4022/rtp/239.3.1.149:8076$IPV4•线路68
贵州卫视,http://171.213.216.84:8686/udp/239.93.0.131:5140$IPV4•线路69
贵州卫视,http://171.213.142.218:9999/udp/239.93.0.131:5140$IPV4•线路70
贵州卫视,http://171.213.138.42:4443/udp/239.93.0.131:5140$IPV4•线路71
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140$IPV4•线路72
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39$IPV4•线路73
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$IPV4•线路74
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111$IPV4•线路76
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$IPV4•线路77
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$IPV4•线路78
贵州卫视,http://livetv.wqwqwq.sbs/itv/5000000004000025843.m3u8$IPV4•线路79
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$IPV4•线路80
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8$IPV4•线路81
河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.105:5140$IPV4•线路1
河北卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4•线路2
河北卫视,http://175.22.226.131:888/hls/47/index.m3u8$IPV4•线路3
河北卫视,http://home.wwang.pw:35455/itv/5000000006000040016.m3u8?cdn=bestzb$IPV4•线路4
河北卫视,http://112.46.105.20:8009/hls/55/index.m3u8$IPV4•线路5
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$IPV4•线路6
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$IPV4•线路7
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$IPV4•线路8
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8$IPV4•线路9
河北卫视,http://goo.bkpcp.top/mg/hbws$IPV4•线路10
河北卫视,http://121.17.146.54:50003/hls/22/index.m3u8$IPV4•线路11
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
河北卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140$IPV4•线路14
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路17
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top$IPV4•线路18
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$IPV4•线路19
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101$IPV4•线路23
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$IPV4•线路24
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8$IPV4•线路25
河北卫视,http://42.48.105.224:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
河北卫视,http://36.40.236.2:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路30
河北卫视,http://180.213.174.225:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路32
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34$IPV4•线路33
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视$IPV4•线路34
河北卫视,http://148.135.93.213/live.php?id=河北卫视$IPV4•线路35
河北卫视,http://live.nctv.top/DJlio/tv.php?id=3001$IPV4•线路36
河北卫视,http://live.nctv.top/DJlio/bfgd.php?id=108$IPV4•线路37
河北卫视,http://106.7.234.165:8008/udp/239.252.220.154:5140$IPV4•线路38
河北卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226821/59781859.smil$IPV4•线路39
河北卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226821/59781859.smil$IPV4•线路40
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4•线路41
河北卫视,http://live.nctv.top/DJlio/bestv.php?id=hbws$IPV4•线路42
河北卫视,http://58.39.190.143:35455/itv/5000000006000040016.m3u8?cdn=bestzb$IPV4•线路43
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225961/1.m3u8?$IPV4•线路44
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225495/1.m3u8?$IPV4•线路45
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225991/1.m3u8?$IPV4•线路46
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$IPV4•线路47
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8?$IPV4•线路48
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8?$IPV4•线路49
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$IPV4•线路50
河北卫视,http://118.249.192.169:8888/udp/239.76.245.199:1234$IPV4•线路51
河北卫视,http://118.249.192.169:8888/udp/239.76.252.199:9000$IPV4•线路52
河北卫视,http://219.156.17.223:8888/hls/41/index.m3u8$IPV4•线路53
河北卫视,http://sh.lnott.top:880/dx63.m3u8$IPV4•线路54
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.157:10578$IPV4•线路55
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.113:9616$IPV4•线路56
河北卫视,http://39.134.65.173/PLTV/88888888/224/3221225961/1.m3u8$IPV4•线路57
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9$IPV4•线路58
河北卫视,https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1748656742&key=56cdc8e873b8f3993e971d4e43d2d82e$IPV4•线路59
河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD$IPV4•线路60
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$IPV4•线路61
河北卫视,http://114.241.217.205:4022/rtp/239.3.1.148:8072$IPV4•线路62
河北卫视,http://114.241.217.98:4022/rtp/239.3.1.148:8072$IPV4•线路63
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT$IPV4•线路64
河北卫视,http://111.194.235.76:4022/rtp/239.3.1.148:8072$IPV4•线路65
河北卫视,http://114.254.35.230:18888/rtp/239.3.1.148:8072$IPV4•线路66
河北卫视,http://171.213.142.218:9999/udp/239.93.0.132:5140$IPV4•线路67
河北卫视,http://171.213.216.84:8686/udp/239.93.0.132:5140$IPV4•线路68
河北卫视,http://171.213.138.42:4443/udp/239.93.0.132:5140$IPV4•线路69
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002$IPV4•线路70
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140$IPV4•线路71
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws$IPV4•线路72
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111$IPV4•线路73
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8$IPV4•线路74
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$IPV4•线路75
河南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140$IPV4•线路1
河南卫视,http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4•线路2
河南卫视,http://175.22.226.131:888/hls/55/index.m3u8$IPV4•线路3
河南卫视,http://home.wwang.pw:35455/itv/1000000002000027731.m3u8?cdn=ystenlive$IPV4•线路4
河南卫视,http://112.46.105.20:8009/hls/46/index.m3u8$IPV4•线路5
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$IPV4•线路6
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$IPV4•线路7
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$IPV4•线路8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$IPV4•线路9
河南卫视,http://goo.bkpcp.top/mg/hnws$IPV4•线路10
河南卫视,http://121.17.146.54:50003/hls/50/index.m3u8$IPV4•线路11
河南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.144:5140$IPV4•线路12
河南卫视,http://103.70.13.229:20035/api.php?id=19443&tk=f78057ba50f41fa55d$IPV4•线路13
河南卫视,http://103.96.72.37:17777/tv/henan.php$IPV4•线路14
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8$IPV4•线路15
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8?key=txiptv$IPV4•线路17
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8$IPV4•线路18
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$IPV4•线路19
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$IPV4•线路20
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$IPV4•线路22
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac$IPV4•线路23
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8$IPV4•线路24
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
河南卫视,http://175.31.21.146:4480/hls/19/index.m3u8$IPV4•线路26
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路27
河南卫视,http://36.40.236.2:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路28
