更新日期,#genre#
重庆卫视,http://183.160.35.31:4022/rtp/238.1.78.31:6176$IPV4•线路24
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路25
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路26
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路27
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$IPV4•线路28
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$IPV4•线路29
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$IPV4•线路30
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$IPV4•线路31
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308$IPV4•线路32
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$IPV4•线路33
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8$IPV4•线路34
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$IPV4•线路37
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路38
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$IPV4•线路39
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8$IPV4•线路40
重庆卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4•线路41
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路42
重庆卫视,http://148.135.93.213:81/live.php?id=重庆卫视$IPV4•线路43
重庆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cqws$IPV4•线路44
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路45
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws$IPV4•线路46
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路47
重庆卫视,http://ygbh.site/php/bfgd.php?id=107$IPV4•线路48
重庆卫视,http://sh.lnott.top:880/dx46.m3u8$IPV4•线路49
重庆卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.149:10530$IPV4•线路50
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqws.flv$IPV4•线路51
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$IPV4•线路52
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路53
重庆卫视,http://106.53.99.30/tv/20250717.php?id=0040$IPV4•线路54
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws$IPV4•线路55
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS$IPV4•线路56
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT$IPV4•线路57
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.0.182:5146$IPV4•线路58
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.1.162:5146$IPV4•线路59
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws$IPV4•线路60
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=$IPV4•线路61
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$IPV4•线路62
重庆卫视,http://1.197.249.194:9901/tsfile/live/0142_1.m3u8$IPV4•线路63
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$IPV4•线路64
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$IPV4•线路65
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225618/.m3u8$IPV4•线路66
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226409/.m3u8$IPV4•线路67
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226463/.m3u8$IPV4•线路68
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路69
重庆卫视,http://58.17.48.228:808/hls/66/index.m3u8$IPV4•线路70
重庆卫视,http://113.64.146.99:9901/hls/71/index.m3u8$IPV4•线路71
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路72
重庆卫视,http://117.69.43.137:4022/rtp/238.1.78.31:6176$IPV4•线路73
重庆卫视,http://14.117.233.31:8688/rtp/239.77.0.182:5146$IPV4•线路74
重庆卫视,http://14.117.233.31:8688/rtp/239.77.1.162:5146$IPV4•线路75
重庆卫视,http://171.213.234.216:8089/rtp/239.93.1.107:5140$IPV4•线路76
重庆卫视,http://183.160.35.31:4022/rtp/238.1.78.31:6176$IPV4•线路77
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路78
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路79
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$IPV4•线路80
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路81
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$IPV4•线路82
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$IPV4•线路83
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308$IPV4•线路84
重庆卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4•线路85
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路86
重庆卫视,http://148.135.93.213:81/live.php?id=重庆卫视$IPV4•线路87
重庆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cqws$IPV4•线路88
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws$IPV4•线路89
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路90
重庆卫视,http://ygbh.site/php/bfgd.php?id=107$IPV4•线路91
重庆卫视,http://sh.lnott.top:880/dx46.m3u8$IPV4•线路92
重庆卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.149:10530$IPV4•线路93
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqws.flv$IPV4•线路94
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$IPV4•线路95
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路96
四川卫视,http://106.53.99.30/tv/20250717.php?id=0038$IPV4•线路1
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws$IPV4•线路2
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD$IPV4•线路3
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT$IPV4•线路4
四川卫视,http://n1.gzbody.com:85/rtp/239.77.0.159:5146$IPV4•线路5
四川卫视,http://n1.gzbody.com:85/rtp/239.77.1.215:5146$IPV4•线路6
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=$IPV4•线路7
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$IPV4•线路8
四川卫视,http://1.197.249.194:9901/tsfile/live/0123_1.m3u8$IPV4•线路9
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$IPV4•线路10
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$IPV4•线路11
四川卫视,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226338/.m3u8$IPV4•线路12
四川卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226513/.m3u8$IPV4•线路13
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路14
四川卫视,http://113.64.146.99:9901/hls/65/index.m3u8$IPV4•线路15
四川卫视,http://118.122.2.29:9999/hls/18/index.m3u8$IPV4•线路16
四川卫视,http://117.69.43.137:4022/rtp/238.1.78.30:6168$IPV4•线路17
四川卫视,http://14.117.233.31:8688/rtp/239.77.0.159:5146$IPV4•线路18
四川卫视,http://14.117.233.31:8688/rtp/239.77.0.163:5146$IPV4•线路19
四川卫视,http://14.117.233.31:8688/rtp/239.77.1.215:5146$IPV4•线路20
四川卫视,http://171.213.234.216:8089/rtp/239.93.0.20:1235$IPV4•线路21
四川卫视,http://183.160.35.31:4022/rtp/238.1.78.30:6168$IPV4•线路22
四川卫视,http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb$IPV4•线路23
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路24
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8$IPV4•线路25
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路26
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$IPV4•线路27
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$IPV4•线路28
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$IPV4•线路29
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306$IPV4•线路30
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$IPV4•线路31
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8$IPV4•线路32
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
四川卫视,http://42.48.105.224:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$IPV4•线路36
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$IPV4•线路37
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8$IPV4•线路38
四川卫视,http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4•线路39
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路40
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视$IPV4•线路41
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路42
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws$IPV4•线路43
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路44
四川卫视,http://ygbh.site/php/bfgd.php?id=103$IPV4•线路45
四川卫视,http://sh.lnott.top:880/dx45.m3u8$IPV4•线路46
四川卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/scws.flv$IPV4•线路47
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$IPV4•线路48
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路49
四川卫视,http://106.53.99.30/tv/20250717.php?id=0038$IPV4•线路50
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws$IPV4•线路51
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD$IPV4•线路52
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT$IPV4•线路53
四川卫视,http://n1.gzbody.com:85/rtp/239.77.0.159:5146$IPV4•线路54
四川卫视,http://n1.gzbody.com:85/rtp/239.77.1.215:5146$IPV4•线路55
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=$IPV4•线路56
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$IPV4•线路57
四川卫视,http://1.197.249.194:9901/tsfile/live/0123_1.m3u8$IPV4•线路58
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$IPV4•线路59
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$IPV4•线路60
四川卫视,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226338/.m3u8$IPV4•线路61
四川卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226513/.m3u8$IPV4•线路62
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路63
四川卫视,http://113.64.146.99:9901/hls/65/index.m3u8$IPV4•线路64
四川卫视,http://118.122.2.29:9999/hls/18/index.m3u8$IPV4•线路65
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路66
四川卫视,http://117.69.43.137:4022/rtp/238.1.78.30:6168$IPV4•线路67
四川卫视,http://14.117.233.31:8688/rtp/239.77.0.159:5146$IPV4•线路68
四川卫视,http://14.117.233.31:8688/rtp/239.77.0.163:5146$IPV4•线路69
四川卫视,http://14.117.233.31:8688/rtp/239.77.1.215:5146$IPV4•线路70
四川卫视,http://171.213.234.216:8089/rtp/239.93.0.20:1235$IPV4•线路71
四川卫视,http://183.160.35.31:4022/rtp/238.1.78.30:6168$IPV4•线路72
四川卫视,http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb$IPV4•线路73
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路74
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8$IPV4•线路75
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路76
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$IPV4•线路77
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$IPV4•线路78
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$IPV4•线路79
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=aa2f2557a6a7807f5662605375b69ff149eaff8d9f1299a14c41e14978527361%3A1758422223$IPV4•线路80
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306$IPV4•线路81
四川卫视,http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4•线路82
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路83
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视$IPV4•线路84
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws$IPV4•线路85
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路86
四川卫视,http://ygbh.site/php/bfgd.php?id=103$IPV4•线路87
四川卫视,http://sh.lnott.top:880/dx45.m3u8$IPV4•线路88
四川卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/scws.flv$IPV4•线路89
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$IPV4•线路90
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路91
东南卫视,http://106.53.99.30/tv/20250717.php?id=0032$IPV4•线路1
东南卫视,http://106.53.99.30/tv/jzb.php?id=dnws$IPV4•线路2
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS$IPV4•线路3
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT$IPV4•线路4
东南卫视,http://n1.gzbody.com:85/rtp/239.77.0.146:5146$IPV4•线路5
东南卫视,http://n1.gzbody.com:85/rtp/239.77.1.104:5146$IPV4•线路6
东南卫视,http://8.138.7.223/tv/migu2.php?id=91$IPV4•线路7
东南卫视,http://bailudz.top:1236/111/hahahaha.php?id=dnws$IPV4•线路8
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=$IPV4•线路9
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$IPV4•线路10
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8$IPV4•线路11
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225620/.m3u8$IPV4•线路12
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226341/.m3u8$IPV4•线路13
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226377/.m3u8$IPV4•线路14
东南卫视,http://183.11.239.36:808/hls/55/index.m3u8$IPV4•线路15
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8$IPV4•线路16
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$IPV4•线路17
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路18
东南卫视,http://117.69.43.137:4022/rtp/238.1.78.22:6104$IPV4•线路19
东南卫视,http://14.117.233.31:8688/rtp/239.77.0.146:5146$IPV4•线路20
东南卫视,http://14.117.233.31:8688/rtp/239.77.1.104:5146$IPV4•线路21
东南卫视,http://171.213.234.216:8089/rtp/239.93.0.42:5140$IPV4•线路22
东南卫视,http://183.160.35.31:4022/rtp/238.1.78.22:6104$IPV4•线路23
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4•线路24
东南卫视,http://148.135.93.213/live.php?id=东南卫视$IPV4•线路25
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路26
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路27
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路28
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$IPV4•线路29
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$IPV4•线路30
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096$IPV4•线路31
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef$IPV4•线路32
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
东南卫视,http://42.48.105.224:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8$IPV4•线路35
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
东南卫视,http://504099760.qicp.vip:9901/tsfile/live/0137_1.m3u8$IPV4•线路37
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$IPV4•线路38
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8$IPV4•线路39
东南卫视,http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$IPV4•线路40
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路41
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视$IPV4•线路42
东南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dnws$IPV4•线路43
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路44
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws$IPV4•线路45
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路46
东南卫视,http://ygbh.site/php/bfgd.php?id=483$IPV4•线路47
东南卫视,http://sh.lnott.top:880/dx47.m3u8$IPV4•线路48
东南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.108:10286$IPV4•线路49
东南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dnws.flv$IPV4•线路50
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】$IPV4•线路51
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路52
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=c370c51b500640df85a749b0149fc023aebb1c9cd6262534178d504f46d74b66c3534ae236358885dd9f791bb02d273d1f1672d415d148f766d13d64047c14dc88719077e91a1888d980dc93fcc45f89cf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$IPV4•线路53
东南卫视,http://101.35.240.114:88/live.php?id=东南卫视$IPV4•线路54
东南卫视,http://106.53.99.30/tv/20250717.php?id=0032$IPV4•线路55
东南卫视,http://106.53.99.30/tv/jzb.php?id=dnws$IPV4•线路56
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS$IPV4•线路57
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT$IPV4•线路58
东南卫视,http://n1.gzbody.com:85/rtp/239.77.0.146:5146$IPV4•线路59
东南卫视,http://n1.gzbody.com:85/rtp/239.77.1.104:5146$IPV4•线路60
东南卫视,http://8.138.7.223/tv/migu2.php?id=91$IPV4•线路61
东南卫视,http://bailudz.top:1236/111/hahahaha.php?id=dnws$IPV4•线路62
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=$IPV4•线路63
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$IPV4•线路64
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8$IPV4•线路65
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225620/.m3u8$IPV4•线路66
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226341/.m3u8$IPV4•线路67
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226377/.m3u8$IPV4•线路68
东南卫视,http://183.11.239.36:808/hls/55/index.m3u8$IPV4•线路69
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8$IPV4•线路70
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$IPV4•线路71
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路72
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路73
东南卫视,http://117.69.43.137:4022/rtp/238.1.78.22:6104$IPV4•线路74
东南卫视,http://14.117.233.31:8688/rtp/239.77.0.146:5146$IPV4•线路75
东南卫视,http://14.117.233.31:8688/rtp/239.77.1.104:5146$IPV4•线路76
东南卫视,http://171.213.234.216:8089/rtp/239.93.0.42:5140$IPV4•线路77
东南卫视,http://183.160.35.31:4022/rtp/238.1.78.22:6104$IPV4•线路78
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4•线路79
东南卫视,http://148.135.93.213/live.php?id=东南卫视$IPV4•线路80
东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8$IPV4•线路81
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路82
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路83
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路84
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$IPV4•线路85
东南卫视,http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$IPV4•线路86
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路87
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视$IPV4•线路88
东南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dnws$IPV4•线路89
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws$IPV4•线路90
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路91
东南卫视,http://ygbh.site/php/bfgd.php?id=483$IPV4•线路92
东南卫视,http://sh.lnott.top:880/dx47.m3u8$IPV4•线路93
东南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.108:10286$IPV4•线路94
东南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dnws.flv$IPV4•线路95
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】$IPV4•线路96
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路97
深圳卫视,http://106.53.99.30/tv/20250717.php?id=0033$IPV4•线路1
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws$IPV4•线路2
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD$IPV4•线路3
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT$IPV4•线路4
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.3:5146$IPV4•线路5
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.92:5146$IPV4•线路6
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.130:5146$IPV4•线路7
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.107:5146$IPV4•线路8
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.148:5146$IPV4•线路9
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=$IPV4•线路10
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$IPV4•线路11
深圳卫视,http://1.197.249.194:9901/tsfile/live/0126_1.m3u8$IPV4•线路12
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$IPV4•线路13
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$IPV4•线路14
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225739/.m3u8$IPV4•线路15
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226313/.m3u8$IPV4•线路16
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226510/.m3u8$IPV4•线路17
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路18
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8$IPV4•线路19
深圳卫视,http://117.69.43.137:4022/rtp/238.1.78.156:7120$IPV4•线路20
深圳卫视,http://14.117.233.31:8688/rtp/239.77.0.130:5146$IPV4•线路21
深圳卫视,http://14.117.233.31:8688/rtp/239.77.0.92:5146$IPV4•线路22
深圳卫视,http://14.117.233.31:8688/rtp/239.77.1.148:5146$IPV4•线路23
深圳卫视,http://14.117.233.31:8688/rtp/239.77.1.3:5146$IPV4•线路24
深圳卫视,http://171.213.234.216:8089/rtp/239.93.0.182:5140$IPV4•线路25
深圳卫视,http://183.160.35.31:4022/rtp/238.1.78.156:7120$IPV4•线路26
深圳卫视,http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$IPV4•线路27
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$IPV4•线路28
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8$IPV4•线路29
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路30
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路31
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$IPV4•线路32
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$IPV4•线路33
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119$IPV4•线路34
